path_seg,inner_url,outer_url,user,assistant,speaker,start,stop,utterance
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0343_I00000145_018331_018953.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0343_I00000145_018331_018953.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0343_I00000145_018331_018953.wav,P2189,P1543,P2189,0.0,0.481,I don't know.
,,,,,P2189,0.941,6.226,I don't know what it is about me that makes me want to... Yeah.
,,,,,P1543,4.322,5.513,take on more than you can chew.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3439_I00000320_006474_008358.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3439_I00000320_006474_008358.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3439_I00000320_006474_008358.wav,P4195,P4178,P4178,0.0,5.002,"So basically it's the energy, but also you don't have no visitors."
,,,,,P4195,0.452,1.393,"Okay, that's good."
,,,,,P4195,1.433,6.195,"It's like a... Yeah, it's definitely... Right."
,,,,,P4178,5.922,6.282,It's both.
,,,,,P4178,6.302,6.382,Yeah.
,,,,,P4195,8.135,9.156,"Yeah, I never..."
,,,,,P4195,10.518,18.84,"I don't think I know anybody who, like, does that for, you know, who, like, likes to just do it."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3466_I00000174_007617_009622.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3466_I00000174_007617_009622.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3466_I00000174_007617_009622.wav,P4186,P4202,P4186,0.0,8.706,"Yeah, I was being an asshole, and I can be, like, really insensitive because I don't really understand emotions all that much."
,,,,,P4202,9.174,9.434,Yeah.
,,,,,P4186,9.526,15.21,"I don't feel... Yeah, it's like, what the fuck?"
,,,,,P4202,11.215,12.536,"Yeah, we don't like to get emotional."
,,,,,P4202,12.576,13.177,Where are we from?
,,,,,P4202,13.197,17.019,"It's like, when we cry, we get mad."
,,,,,P4186,17.251,17.872,Exactly.
,,,,,P4186,18.152,20.053,"So it's like, are we fighting?"
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3125_I00000385_016322_019353.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3125_I00000385_016322_019353.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V02_S3125_I00000385_016322_019353.wav,P4037,P4063,P4037,0.0,23.854,"Oh, oh my lord, yeah, like, because you have to get a pilot's license, like, in order to fly, so, like, yeah, you have to get a freaking license to, like, fish, so, like, yeah, you have to, yeah, for existing, actually, yeah, the government has to get its, like, yeah, so, like, oh, you can fly, actually, yeah, that'll be, like,"
,,,,,P4063,17.722,18.643,It's money somehow.
,,,,,P4063,19.323,19.723,It's gone.
,,,,,P4063,23.145,26.386,We're gonna charge you like a fast track charge.
,,,,,P4037,26.233,27.434,"Yeah, yeah, yeah."
,,,,,P4063,26.646,30.307,Literally.
,,,,,P4037,27.474,29.255,You get the fast track on the highway.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S2138_I00000219_003900_006186.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S2138_I00000219_003900_006186.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S2138_I00000219_003900_006186.wav,P5693,P5696,P5693,0.0,17.064,"Like, some, like, celebrities, the stuff that they're, like, wearing now, it's, like, it doesn't even look like, like, someone can pull it off, but it's, like, I don't understand how people would wear something like that."
,,,,,P5696,11.716,17.08,"Yeah, and then to bring up the conscientious, or what is it, contentious?"
,,,,,P5693,17.084,17.705,Contentious.
,,,,,P5696,17.56,18.241,"Yeah, contentious."
,,,,,P5696,18.281,22.864,"You see people online with Instagram, people are loving it, and I'm like, oh, what?"
,,,,,P5693,18.465,18.605,Yeah.
,,,,,P5693,22.366,22.606,Yeah.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1465_I00000007_011632_013483.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1465_I00000007_011632_013483.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S1465_I00000007_011632_013483.wav,P1142,P1019,P1142,0.0,3.201,"No, no, I've played so many games with you guys."
,,,,,P1142,3.661,4.941,So many.
,,,,,P1019,5.209,7.451,"They were all probably new games to you, too."
,,,,,P1142,6.602,7.882,"Yeah, everything, look."
,,,,,P1019,7.511,8.671,"Oh, Scattergories on Christmas."
,,,,,P1142,8.86,10.361,"Scattergories, yeah."
,,,,,P1019,10.453,12.854,My friend hates that game.
,,,,,P1142,10.602,12.343,"Well, I always knew blackjack."
,,,,,P1142,12.383,18.509,That was when I would play cards with people or at a casino gambling.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0195_I00000538_003691_004809.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0195_I00000538_003691_004809.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0195_I00000538_003691_004809.wav,P0150A,P0267,P0267,0.0,1.28,"But yeah, he rescued me."
,,,,,P0267,1.3,5.943,"Yeah, so I felt safe."
,,,,,P0150A,2.358,8.767,"So, and he said to the, he was like, keep the window there so that... Yeah, yeah."
,,,,,P0267,6.183,7.664,"He's like, oh, you don't have to roll it all the way down."
,,,,,P0267,7.704,8.785,You can keep it like that.
,,,,,P0267,9.005,11.086,"Yeah, because it's just some strange man at 1130 at night."
,,,,,P0150A,9.548,9.948,Wow.
,,,,,P0267,11.106,11.186,Yes.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0195_I00000536_013575_014640.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0195_I00000536_013575_014640.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0195_I00000536_013575_014640.wav,P0150A,P0267,P0150A,0.0,8.529,"A really gooey, rich, dark chocolate pie with... Yes, yes, yes, yes."
,,,,,P0267,5.103,7.404,"No, not a red velvet, like a dark cherry drizzle."
,,,,,P0267,7.984,8.664,That's what I meant.
,,,,,P0150A,8.569,9.45,With a dark cherry drizzle.
,,,,,P0150A,9.51,10.23,"Ooh, that's good."
,,,,,P0267,9.685,10.645,"Yeah, yeah."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0195_I00000538_003821_005224.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0195_I00000538_003821_005224.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0195_I00000538_003821_005224.wav,P0150A,P0267,P0267,0.0,4.643,"Yeah, so I felt safe."
,,,,,P0150A,1.058,7.467,"So, and he said to the, he was like, keep the window there so that... Yeah, yeah."
,,,,,P0267,4.883,6.364,"He's like, oh, you don't have to roll it all the way down."
,,,,,P0267,6.404,7.485,You can keep it like that.
,,,,,P0267,7.705,9.786,"Yeah, because it's just some strange man at 1130 at night."
,,,,,P0150A,8.248,8.648,Wow.
,,,,,P0267,9.806,9.886,Yes.
,,,,,P0150A,10.891,14.035,"Well, it sounds like you kind of though were like..."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S2095_I00000010_005017_007005.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S2095_I00000010_005017_007005.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S2095_I00000010_005017_007005.wav,P5303,P5322,P5322,0.0,8.006,"So I think doing it, doing that is like hard to, right."
,,,,,P5303,5.967,9.07,"You were already beating yourself up, but you didn't need outside."
,,,,,P5322,9.047,10.208,You didn't need outside help.
,,,,,P5303,9.831,11.433,"Like, come on, man, give me a break."
,,,,,P5322,10.928,11.169,Yeah.
,,,,,P5322,12.089,12.29,Right.
,,,,,P5322,12.31,19.875,"I think it's hard to, looking back on it, it's easy to understand that like they want the best for you."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0106_I00000535_004350_006002.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0106_I00000535_004350_006002.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0106_I00000535_004350_006002.wav,P0144,P0028A,P0028A,0.0,5.229,"I don't sing terrible, so I don't, yeah, I think still that."
,,,,,P0144,6.289,9.911,"Where did that come from, like, the... since you already kind of naturally do it?"
,,,,,P0028A,8.317,8.918,The singing?
,,,,,P0028A,11.059,16.524,"My family, because I think it's, you kind of get it from relatives."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0102_I00000132_005735_006934.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0102_I00000132_005735_006934.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0102_I00000132_005735_006934.wav,P0150A,P0151,P0150A,0.0,4.023,"So like I'm not the type, like I don't want to have like a lot where it's like excess."
,,,,,P0150A,6.646,7.106,"What about,"
,,,,,P0151,6.743,7.804,What about downtime?
,,,,,P0151,7.864,8.845,How do you relax?
,,,,,P0150A,9.928,11.99,"Ooh, I meditate a lot."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0356_I00000025_011587_014197.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0356_I00000025_011587_014197.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0356_I00000025_011587_014197.wav,P1313,P1953,P1313,0.0,21.245,um so anyways I guess like you know I didn't necessarily look at it as like a challenge when I was in it because I was like yeah exactly because I'm just like so like I loved it so much it's kind of like reminds me of this idea where like people say like oh if you find like a job that you love like I
,,,,,P1953,20.666,22.147,"Yes, it doesn't feel like work."
,,,,,P1953,22.307,23.687,"Yeah, yeah, yeah."
,,,,,P1313,22.385,26.106,"Exactly, like you'll never work a day in your life or whatever."
,,,,,P1953,24.747,25.667,"Yeah, mm-hmm."
,,,,,P1953,25.707,25.928,Mm-hmm.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0372_I00000028_012309_014815.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0372_I00000028_012309_014815.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0372_I00000028_012309_014815.wav,P1647,P1974,P1647,0.0,20.971,north jersey right outside the city okay where that is love it now we love vacationing in the shore yeah uh wherever we could find a big enough place to all go meet up with my sister and my mom so yeah yeah something yeah
,,,,,P1974,17.739,18.359,"No, really?"
,,,,,P1974,18.379,20.021,"The big house, the big, yeah."
,,,,,P1974,20.461,22.522,"Yeah, we went to LBI a number of times."
,,,,,P1974,22.542,25.064,You can almost write it down in advance when the blowout would happen.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0356_I00000036_021090_024077.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0356_I00000036_021090_024077.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S0356_I00000036_021090_024077.wav,P1313,P1953,P1953,0.0,7.025,"Like, I'm feeling nervous about A, B, and C, and, you know, I'm sure they've had to, like, you know, you know, give advice to mom."
,,,,,P1313,7.169,7.65,Yeah.
,,,,,P1953,7.205,7.425,Yeah.
,,,,,P1313,7.75,14.575,"And I think like also like the hospital that I was with last time, like I saw so many different doctors, like I feel like, yeah."
,,,,,P1953,11.808,15.651,"Yeah, this was, like, every time a new one comes in, you've got to explain the whole situation again."
,,,,,P1953,15.671,22.795,Mm-hmm.
,,,,,P1313,16.056,16.476,Exactly.
,,,,,P1313,16.536,29.863,"So I think it might be helpful to try to find, so I can just do, because I'm with the same hospital again, but I'm like, oh, maybe I should switch to a different one where I can just have one doctor that's consistently seeing me at all my appointments."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0241_I00000375_015407_016400.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0241_I00000375_015407_016400.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0241_I00000375_015407_016400.wav,P0029A,P0325,P0029A,0.0,4.402,Oh yeah.
,,,,,P0029A,4.462,9.926,I remember
,,,,,P0325,8.069,9.29,Californication.
,,,,,P0325,9.31,9.926,Oh
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0089_I00000371_002824_004168.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0089_I00000371_002824_004168.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0089_I00000371_002824_004168.wav,P0040A,P0130,P0040A,0.0,3.742,"Well, I think I'd want to go both, but I think I want the option to go both."
,,,,,P0130,3.697,4.298,"Both, right."
,,,,,P0040A,4.223,7.585,I think I want to go back first and tell my younger self to not...
,,,,,P0130,7.521,8.723,Like all the mistakes you made?
,,,,,P0040A,8.554,9.676,"Yeah, all the shit."
,,,,,P0040A,9.696,13.443,"I'd be like, hey, by the way, maybe stick with this comedy thing for a little while."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1013_I00000123_013707_015919.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1013_I00000123_013707_015919.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V03_S1013_I00000123_013707_015919.wav,P1262,P3234,P1262,0.0,22.118,"Yeah, there's a lot of... Oh, they have a really tiny... I'm like, you really need to..."
,,,,,P3234,0.915,5.778,I think there's just... They don't have enough space on the...
,,,,,P3234,7.008,9.069,"packages for, like, labels, right?"
,,,,,P3234,9.71,17.075,"I feel like there should be, like, more put onto labels just so people can know what's in the packages."
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0106_I00000495_016594_019272.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0106_I00000495_016594_019272.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0106_I00000495_016594_019272.wav,P0028A,P0144,P0144,0.0,17.04,yeah worms octopus um yeah um of course bait but like worms octopus um yeah i make sure i have three gloves on before i do it super nasty super disgusting because they're alive when you take the worms in yeah
,,,,,P0028A,14.007,14.987,Geez.
,,,,,P0028A,16.047,20.809,"No, I know the worms and they like, I, yeah, yeah."
,,,,,P0144,18.242,19.822,"Yeah, it feels super weird."
,,,,,P0144,19.842,20.602,It feels super weird.
,,,,,P0028A,21.05,21.51,Yeah.
,,,,,P0144,21.283,23.823,I think pretty much worms are the only bait we use.
,,,,,P0028A,24.271,24.471,Yeah.
,,,,,P0144,24.463,26.784,But we haven't went ocean fishing yet.
/mnt/bn/audio-visual-llm-data6/datasets/so_data/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0241_I00000373_007909_008923.wav,https://tosv.byted.org/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0241_I00000373_007909_008923.wav,https://lf-sqa-demo.talk-guru.com/obj/sqa-bucket/web_broswing/audios/files_in_specific_dirs/seamless_ctc_wavs_split_ch/seamless_ctc_V00_S0241_I00000373_007909_008923.wav,P0325,P0029A,P0029A,0.0,0.58,Women meet?
,,,,,P0029A,0.801,1.181,I don't know.
,,,,,P0029A,2.262,3.923,Didn't I feel like guys were going to try to do it?
,,,,,P0325,3.198,3.939,Women Meet Women?
,,,,,P0029A,4.383,5.364,"Yeah, women meet women."
,,,,,P0029A,5.404,5.984,There you go.
,,,,,P0029A,6.005,6.085,Yeah.
,,,,,P0325,7.222,7.862,That's an idea.
